natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone

Terreno Urbano ,7015LT 39,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560403/Tphoto/IDd35c7300-0000-0500-0000-000003b58d17.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560403/Tphoto/IDd35c7300-0000-0500-0000-000003b58d19.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560403/Tphoto/IDd35c7300-0000-0500-0000-000003b58d17.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560403/Tphoto/IDd35c7300-0000-0500-0000-000003b58d19.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560403/Tphoto/IDd35c7300-0000-0500-0000-000003b58d18.jpg']",Montepio,,,

Terreno Urbano ,7015LT 73,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560368/Tphoto/IDb05c7300-0000-0500-0000-000003b58b47.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560368/Tphoto/IDb05c7300-0000-0500-0000-000003b58b4a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560368/Tphoto/IDb05c7300-0000-0500-0000-000003b58b47.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560368/Tphoto/IDb05c7300-0000-0500-0000-000003b58b4a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560368/Tphoto/IDb05c7300-0000-0500-0000-000003b58b49.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560368/Tphoto/IDb05c7300-0000-0500-0000-000003b58b48.jpg']",Montepio,,,

Terreno Urbano ,11471,143000,,Porto,Santo Tirso,Negrelos (São Tomé),Urbano,8934,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560333/Tphoto/ID8d5c7300-0000-0500-0000-000003c6b1f2.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560333/Tphoto/ID8d5c7300-0000-0500-0000-000003c6b1f3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560333/Tphoto/ID8d5c7300-0000-0500-0000-000003c6b1f2.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560333/Tphoto/ID8d5c7300-0000-0500-0000-000003c6b1f3.JPG']",Montepio,,,

Terreno Urbano ,17712LT DD,39000,,Coimbra,Figueira da Foz,Vila Verde,Urbano,210,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560303/Tphoto/ID6f5c7300-0000-0500-0000-000004296bf7.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560303/Tphoto/ID6f5c7300-0000-0500-0000-000004296bf8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560303/Tphoto/ID6f5c7300-0000-0500-0000-000004296bf7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560303/Tphoto/ID6f5c7300-0000-0500-0000-000004296bf8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560303/Tphoto/ID6f5c7300-0000-0500-0000-000003b5893f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560303/Tphoto/ID6f5c7300-0000-0500-0000-000004296bf9.jpg']",Montepio,,,

Arrecadação ,11703AI,2000,,Braga,Vila Nova de Famalicão,Vila Nova de Famalicão e Calendário,Arrecadação,5,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560224/Tphoto/ID205c7300-0000-0500-0000-000003dc61e1.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560224/Tphoto/ID205c7300-0000-0500-0000-000003b58694.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560224/Tphoto/ID205c7300-0000-0500-0000-000003dc61e1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560224/Tphoto/ID205c7300-0000-0500-0000-000003b58694.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560224/Tphoto/ID205c7300-0000-0500-0000-000003b58693.jpg']",Montepio,,,

Terreno Urbano ,9766LT H1,177000,,Aveiro,Águeda,Recardães e Espinhel,Urbano,1070,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560141/Tphoto/IDcd5b7300-0000-0500-0000-000003b58362.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560141/Tphoto/IDcd5b7300-0000-0500-0000-000003b58365.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560141/Tphoto/IDcd5b7300-0000-0500-0000-000003b58362.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560141/Tphoto/IDcd5b7300-0000-0500-0000-000003b58365.jpg']",Montepio,,,

Terreno Urbano ,17712LT DI,39000,,Coimbra,Figueira da Foz,Vila Verde,Urbano,210,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560127/Tphoto/IDbf5b7300-0000-0500-0000-00000428e3a6.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560127/Tphoto/IDbf5b7300-0000-0500-0000-00000428e3a7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560127/Tphoto/IDbf5b7300-0000-0500-0000-00000428e3a6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560127/Tphoto/IDbf5b7300-0000-0500-0000-00000428e3a7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560127/Tphoto/IDbf5b7300-0000-0500-0000-000003b582ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560127/Tphoto/IDbf5b7300-0000-0500-0000-000003b582ee.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560127/Tphoto/IDbf5b7300-0000-0500-0000-00000428e3a8.jpg']",Montepio,,,

Terreno Urbano ,13191LT 105,44000,,Bragança,Mirandela,Mirandela,Urbano,300,,['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560055/Tphoto/ID775b7300-0000-0500-0000-000003f92f1f.jpg'],Montepio,,,

Escritório ,17672N,41000,,Coimbra,Figueira da Foz,Buarcos e São Julião,,89,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559770/Tphoto/ID5a5a7300-0000-0500-0000-000004bc52ad.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559770/Tphoto/ID5a5a7300-0000-0500-0000-000004bc52ac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559770/Tphoto/ID5a5a7300-0000-0500-0000-000004bc52ad.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559770/Tphoto/ID5a5a7300-0000-0500-0000-000004bc52ac.jpg']",Montepio,,,

Terreno Urbano ,7015LT 69,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559749/Tphoto/ID455a7300-0000-0500-0000-000003b57704.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559749/Tphoto/ID455a7300-0000-0500-0000-000003b57707.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559749/Tphoto/ID455a7300-0000-0500-0000-000003b57704.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559749/Tphoto/ID455a7300-0000-0500-0000-000003b57707.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559749/Tphoto/ID455a7300-0000-0500-0000-000003b57706.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559749/Tphoto/ID455a7300-0000-0500-0000-000003b57705.jpg']",Montepio,,,

Terreno Urbano ,7015LT 67,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559695/Tphoto/ID0f5a7300-0000-0500-0000-000003b57502.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559695/Tphoto/ID0f5a7300-0000-0500-0000-000003b57505.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559695/Tphoto/ID0f5a7300-0000-0500-0000-000003b57502.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559695/Tphoto/ID0f5a7300-0000-0500-0000-000003b57505.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559695/Tphoto/ID0f5a7300-0000-0500-0000-000003b57504.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559695/Tphoto/ID0f5a7300-0000-0500-0000-000003b57503.jpg']",Montepio,,,

Terreno Urbano ,7015LT 51,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559567/Tphoto/ID8f597300-0000-0500-0000-000003b5714a.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559567/Tphoto/ID8f597300-0000-0500-0000-000003b5714d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559567/Tphoto/ID8f597300-0000-0500-0000-000003b5714a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559567/Tphoto/ID8f597300-0000-0500-0000-000003b5714d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559567/Tphoto/ID8f597300-0000-0500-0000-000003b5714c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559567/Tphoto/ID8f597300-0000-0500-0000-000003b5714b.jpg']",Montepio,,,

Terreno Urbano ,4840,243000,,Lisboa,Azambuja,Azambuja,Urbano,650,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559563/Tphoto/ID8b597300-0000-0500-0000-000010e6e192.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559563/Tphoto/ID8b597300-0000-0500-0000-000010e6e193.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559563/Tphoto/ID8b597300-0000-0500-0000-000010e6e192.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559563/Tphoto/ID8b597300-0000-0500-0000-000010e6e193.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559563/Tphoto/ID8b597300-0000-0500-0000-000010e6e194.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559563/Tphoto/ID8b597300-0000-0500-0000-000003b57101.jpg']",Montepio,,,

Terreno Urbano ,17771,44000,,Santarém,Santarém,Cidade de Santarém,Urbano,225,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559520/Tphoto/ID60597300-0000-0500-0000-000003b56f3a.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559520/Tphoto/ID60597300-0000-0500-0000-000003b56f3d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559520/Tphoto/ID60597300-0000-0500-0000-000003b56f3a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559520/Tphoto/ID60597300-0000-0500-0000-000003b56f3d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559520/Tphoto/ID60597300-0000-0500-0000-000003b56f3c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559520/Tphoto/ID60597300-0000-0500-0000-000003b56f3b.jpg']",Montepio,,,

Terreno Urbano ,17712LT CU,39000,,Coimbra,Figueira da Foz,Vila Verde,Urbano,210,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559452/Tphoto/ID1c597300-0000-0500-0000-00000428f9dc.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559452/Tphoto/ID1c597300-0000-0500-0000-00000428f9dd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559452/Tphoto/ID1c597300-0000-0500-0000-00000428f9dc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559452/Tphoto/ID1c597300-0000-0500-0000-00000428f9dd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559452/Tphoto/ID1c597300-0000-0500-0000-000003b56d32.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559452/Tphoto/ID1c597300-0000-0500-0000-00000428f9de.jpg']",Montepio,,,

Terreno Urbano ,7720LT 5,40000,,Santarém,Chamusca,Chamusca e Pinheiro Grande,Urbano,598,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cbc.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cc0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cbc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cc0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cc1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cbf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cbd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559437/Tphoto/ID0d597300-0000-0500-0000-000003b56cbe.jpg']",Montepio,,,

Terreno Urbano ,17712LT CS,39000,,Coimbra,Figueira da Foz,Vila Verde,Urbano,210,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559236/Tphoto/ID44587300-0000-0500-0000-00000428f95a.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559236/Tphoto/ID44587300-0000-0500-0000-00000428f95b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559236/Tphoto/ID44587300-0000-0500-0000-00000428f95a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559236/Tphoto/ID44587300-0000-0500-0000-00000428f95b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559236/Tphoto/ID44587300-0000-0500-0000-000003b56527.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559236/Tphoto/ID44587300-0000-0500-0000-00000428f95c.jpg']",Montepio,,,

Garagem ,17161D,11000,,Viseu,Viseu,Viseu,Garagem,22,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559233/Tphoto/ID41587300-0000-0500-0000-00000404131e.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559233/Tphoto/ID41587300-0000-0500-0000-00000404131f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559233/Tphoto/ID41587300-0000-0500-0000-00000404131e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559233/Tphoto/ID41587300-0000-0500-0000-00000404131f.jpg']",Montepio,,,

Loja ,6420,59000,,Donas,Valverde,Fundão,,368,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559090/Tphoto/IDb2577300-0000-0500-0000-0000127fe65a.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559090/Tphoto/IDb2577300-0000-0500-0000-0000127fe65b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559090/Tphoto/IDb2577300-0000-0500-0000-0000127fe65a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559090/Tphoto/IDb2577300-0000-0500-0000-0000127fe65b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559090/Tphoto/IDb2577300-0000-0500-0000-0000127fd340.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559090/Tphoto/IDb2577300-0000-0500-0000-0000127fd33f.jpg']",Montepio,,,

Terreno Urbano ,17712LT DG,39000,,Coimbra,Figueira da Foz,Vila Verde,Urbano,210,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559056/Tphoto/ID90577300-0000-0500-0000-00000428f7f3.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559056/Tphoto/ID90577300-0000-0500-0000-00000428f7f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559056/Tphoto/ID90577300-0000-0500-0000-00000428f7f3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559056/Tphoto/ID90577300-0000-0500-0000-00000428f7f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559056/Tphoto/ID90577300-0000-0500-0000-000003b55eea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559056/Tphoto/ID90577300-0000-0500-0000-00000428f7f5.jpg']",Montepio,,,

Terreno Urbano ,7015LT 75,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559026/Tphoto/ID72577300-0000-0500-0000-000003b55dbb.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559026/Tphoto/ID72577300-0000-0500-0000-000003b55dbe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559026/Tphoto/ID72577300-0000-0500-0000-000003b55dbb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559026/Tphoto/ID72577300-0000-0500-0000-000003b55dbe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559026/Tphoto/ID72577300-0000-0500-0000-000003b55dbd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559026/Tphoto/ID72577300-0000-0500-0000-000003b55dbc.jpg']",Montepio,,,

Terreno Urbano ,7015LT 62,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558945/Tphoto/ID21577300-0000-0500-0000-000003b55aa3.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558945/Tphoto/ID21577300-0000-0500-0000-000003b55aa6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558945/Tphoto/ID21577300-0000-0500-0000-000003b55aa3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558945/Tphoto/ID21577300-0000-0500-0000-000003b55aa6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558945/Tphoto/ID21577300-0000-0500-0000-000003b55aa5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558945/Tphoto/ID21577300-0000-0500-0000-000003b55aa4.jpg']",Montepio,,,

Terreno Urbano ,17712LT EN,39000,,Coimbra,Figueira da Foz,Vila Verde,Urbano,210,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558933/Tphoto/ID15577300-0000-0500-0000-00000428e2ca.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558933/Tphoto/ID15577300-0000-0500-0000-00000428e2cb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558933/Tphoto/ID15577300-0000-0500-0000-00000428e2ca.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558933/Tphoto/ID15577300-0000-0500-0000-00000428e2cb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558933/Tphoto/ID15577300-0000-0500-0000-000003b55a13.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558933/Tphoto/ID15577300-0000-0500-0000-000003b55a14.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558933/Tphoto/ID15577300-0000-0500-0000-00000428e2cc.jpg']",Montepio,,,

Terreno Urbano ,7015LT 60,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558903/Tphoto/IDf7567300-0000-0500-0000-000003b558b7.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558903/Tphoto/IDf7567300-0000-0500-0000-000003b558ba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558903/Tphoto/IDf7567300-0000-0500-0000-000003b558b7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558903/Tphoto/IDf7567300-0000-0500-0000-000003b558ba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558903/Tphoto/IDf7567300-0000-0500-0000-000003b558b9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558903/Tphoto/IDf7567300-0000-0500-0000-000003b558b8.jpg']",Montepio,,,

Terreno Urbano ,6887,193000,,Vila Nova de Famalicão,Cavalões e Outiz,Gondifelos,Urbano,2053,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558688/Tphoto/ID20567300-0000-0500-0000-000003dc611e.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558688/Tphoto/ID20567300-0000-0500-0000-000003dc611f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558688/Tphoto/ID20567300-0000-0500-0000-000003dc611e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558688/Tphoto/ID20567300-0000-0500-0000-000003dc611f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558688/Tphoto/ID20567300-0000-0500-0000-000003dc6122.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558688/Tphoto/ID20567300-0000-0500-0000-000003dc6124.jpg']",Montepio,,,

Terreno Urbano ,7015LT 70,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558527/Tphoto/ID7f557300-0000-0500-0000-000003b552b8.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558527/Tphoto/ID7f557300-0000-0500-0000-000003b552bb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558527/Tphoto/ID7f557300-0000-0500-0000-000003b552b8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558527/Tphoto/ID7f557300-0000-0500-0000-000003b552bb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558527/Tphoto/ID7f557300-0000-0500-0000-000003b552ba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558527/Tphoto/ID7f557300-0000-0500-0000-000003b552b9.jpg']",Montepio,,,

Terreno Urbano ,7015LT 40,27000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,253,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-000003b551a8.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-000003b551aa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-000003b551a8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-000003b551aa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-000003b551a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-00000e31ec29.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-00000e31ec2a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558496/Tphoto/ID60557300-0000-0500-0000-00000e31ec2b.JPG']",Montepio,,,

Terreno Urbano ,19309,66000,,Arada e S.Vicente de Pereira Jusã,S.João,Ovar,Urbano,3500,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P9994883/Tphoto/ID83829800-0000-0500-0000-0000053884e3.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P9994883/Tphoto/ID83829800-0000-0500-0000-0000053884e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994883/Tphoto/ID83829800-0000-0500-0000-0000053884e3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994883/Tphoto/ID83829800-0000-0500-0000-0000053884e4.jpg']",Montepio,,,

Terreno ,19302,224000,,Lisboa,Torres Vedras,Turcifal,,5517,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-000005a3e3cd.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-000005a3e3ce.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-000005a3e3cd.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-000005a3e3ce.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-000005a4949f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-000005a494a0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-00000598c225.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-00000598c226.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-00000598c227.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9643385/Tphoto/ID79259300-0000-0500-0000-000005a3e40b.JPG']",Montepio,,,

