natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone

Terreno Rústico,446,30000,,Coimbra,Coimbra,,,600,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1701479/Tphoto/ID67f61900-0000-0500-0000-0000054bf839.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1701479/Tphoto/ID67f61900-0000-0500-0000-0000054bf83f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1701479/Tphoto/ID67f61900-0000-0500-0000-0000054bf839.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1701479/Tphoto/ID67f61900-0000-0500-0000-0000054bf83f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1701479/Tphoto/ID67f61900-0000-0500-0000-0000054bf844.jpg']",Credito_agricola,Márcia Marques,,239851201

Lote,240,420000,,Viseu,Lamego,,,1070,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058631/Tphoto/ID47271000-0000-0500-0000-0000027f6abc.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058631/Tphoto/ID47271000-0000-0500-0000-0000027f6abd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058631/Tphoto/ID47271000-0000-0500-0000-0000027f6abc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058631/Tphoto/ID47271000-0000-0500-0000-0000027f6abd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058631/Tphoto/ID47271000-0000-0500-0000-0000027f6abe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058631/Tphoto/ID47271000-0000-0500-0000-0000027f6abf.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Loja,252,110000,,Viseu,Lamego,,,,2005,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058645/Tphoto/ID55271000-0000-0500-0000-0000027f6301.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058645/Tphoto/ID55271000-0000-0500-0000-0000027f6305.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058645/Tphoto/ID55271000-0000-0500-0000-0000027f6301.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058645/Tphoto/ID55271000-0000-0500-0000-0000027f6305.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058645/Tphoto/ID55271000-0000-0500-0000-0000027f6307.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Moradia,253,100000,,Viseu,Castro Daire,,T6,225,1995,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058646/Tphoto/ID56271000-0000-0500-0000-0000027f6312.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058646/Tphoto/ID56271000-0000-0500-0000-0000027f6313.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058646/Tphoto/ID56271000-0000-0500-0000-0000027f6312.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058646/Tphoto/ID56271000-0000-0500-0000-0000027f6313.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058646/Tphoto/ID56271000-0000-0500-0000-0000027f6314.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058646/Tphoto/ID56271000-0000-0500-0000-0000027f6315.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058646/Tphoto/ID56271000-0000-0500-0000-0000027f6316.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Armazém,262,230000,,Viseu,Castro Daire,,,1248,2009,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058652/Tphoto/ID5c271000-0000-0500-0000-0000027f6366.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1058652/Tphoto/ID5c271000-0000-0500-0000-0000027f6367.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058652/Tphoto/ID5c271000-0000-0500-0000-0000027f6366.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058652/Tphoto/ID5c271000-0000-0500-0000-0000027f6367.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058652/Tphoto/ID5c271000-0000-0500-0000-0000027f6368.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1058652/Tphoto/ID5c271000-0000-0500-0000-0000027f6369.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Terreno Urbano,2128,31000,,Leiria,Alcobaça,,,1240,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1094437/Tphoto/ID25b31000-0000-0500-0000-0000027f75d5.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1094437/Tphoto/ID25b31000-0000-0500-0000-0000027f75d6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094437/Tphoto/ID25b31000-0000-0500-0000-0000027f75d5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094437/Tphoto/ID25b31000-0000-0500-0000-0000027f75d6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094437/Tphoto/ID25b31000-0000-0500-0000-0000027f75d7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094437/Tphoto/ID25b31000-0000-0500-0000-0000027f75d8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094437/Tphoto/ID25b31000-0000-0500-0000-0000027f75d9.jpg']",Credito_agricola,Artur Jorge Magalhães,,+351 916 188 953

Terreno Urbano,2129,60000,,Leiria,Alcobaça,,,2400,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1094438/Tphoto/ID26b31000-0000-0500-0000-0000027f75df.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1094438/Tphoto/ID26b31000-0000-0500-0000-0000027f75e0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094438/Tphoto/ID26b31000-0000-0500-0000-0000027f75df.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094438/Tphoto/ID26b31000-0000-0500-0000-0000027f75e0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094438/Tphoto/ID26b31000-0000-0500-0000-0000027f75e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094438/Tphoto/ID26b31000-0000-0500-0000-0000027f75e7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094438/Tphoto/ID26b31000-0000-0500-0000-0000027f75e9.jpg']",Credito_agricola,Artur Jorge Magalhães,,+351 916 188 953

Terreno Urbano,2130,25000,,Leiria,Alcobaça,,,1000,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1094439/Tphoto/ID27b31000-0000-0500-0000-0000027f75f3.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1094439/Tphoto/ID27b31000-0000-0500-0000-0000027f75f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094439/Tphoto/ID27b31000-0000-0500-0000-0000027f75f3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094439/Tphoto/ID27b31000-0000-0500-0000-0000027f75f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094439/Tphoto/ID27b31000-0000-0500-0000-0000027f75f5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094439/Tphoto/ID27b31000-0000-0500-0000-0000027f75f6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1094439/Tphoto/ID27b31000-0000-0500-0000-0000027f75f7.jpg']",Credito_agricola,Artur Jorge Magalhães,,+351 916 188 953

Lote,5565,31500,,Aveiro,Vagos,,,695,2013,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103268/Tphoto/IDa4d51000-0000-0500-0000-0000027f960d.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103268/Tphoto/IDa4d51000-0000-0500-0000-0000027f960e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103268/Tphoto/IDa4d51000-0000-0500-0000-0000027f960d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103268/Tphoto/IDa4d51000-0000-0500-0000-0000027f960e.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,5566,31500,,Aveiro,Vagos,,,766,2013,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103269/Tphoto/IDa5d51000-0000-0500-0000-0000027f9611.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103269/Tphoto/IDa5d51000-0000-0500-0000-0000027f9612.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103269/Tphoto/IDa5d51000-0000-0500-0000-0000027f9611.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103269/Tphoto/IDa5d51000-0000-0500-0000-0000027f9612.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,5567,30000,,Aveiro,Vagos,,,761,2013,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103270/Tphoto/IDa6d51000-0000-0500-0000-0000027f9615.jpg'],Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,5568,30000,,Aveiro,Vagos,,,565,2013,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103271/Tphoto/IDa7d51000-0000-0500-0000-0000027f9617.jpg'],Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,369,98500,,Coimbra,Vila Nova de Poiares,,,2696,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1114826/Tphoto/IDca021100-0000-0500-0000-0000027f644a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1114826/Tphoto/IDca021100-0000-0500-0000-0000027f644b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1114826/Tphoto/IDca021100-0000-0500-0000-0000027f644a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1114826/Tphoto/IDca021100-0000-0500-0000-0000027f644b.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,2940,55000,,Viseu,Lamego,,,500,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080370/Tphoto/ID327c1000-0000-0500-0000-0000027f7c5e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080370/Tphoto/ID327c1000-0000-0500-0000-0000027f7c63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080370/Tphoto/ID327c1000-0000-0500-0000-0000027f7c5e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080370/Tphoto/ID327c1000-0000-0500-0000-0000027f7c63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080370/Tphoto/ID327c1000-0000-0500-0000-0000027f7c66.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080370/Tphoto/ID327c1000-0000-0500-0000-0000027f7c6a.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Lote,2941,55000,,Viseu,Lamego,,,465,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080371/Tphoto/ID337c1000-0000-0500-0000-0000027f7c83.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080371/Tphoto/ID337c1000-0000-0500-0000-0000027f7c86.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080371/Tphoto/ID337c1000-0000-0500-0000-0000027f7c83.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080371/Tphoto/ID337c1000-0000-0500-0000-0000027f7c86.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080371/Tphoto/ID337c1000-0000-0500-0000-0000027f7c88.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080371/Tphoto/ID337c1000-0000-0500-0000-0000027f7c8a.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Lote,2942,55000,,Viseu,Lamego,,,525,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080372/Tphoto/ID347c1000-0000-0500-0000-0000027f7c8f.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080372/Tphoto/ID347c1000-0000-0500-0000-0000027f7c90.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080372/Tphoto/ID347c1000-0000-0500-0000-0000027f7c8f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080372/Tphoto/ID347c1000-0000-0500-0000-0000027f7c90.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080372/Tphoto/ID347c1000-0000-0500-0000-0000027f7c91.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080372/Tphoto/ID347c1000-0000-0500-0000-0000027f7c92.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Lote,2943,60000,,Viseu,Lamego,,,460,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080373/Tphoto/ID357c1000-0000-0500-0000-0000027f7c97.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080373/Tphoto/ID357c1000-0000-0500-0000-0000027f7c98.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080373/Tphoto/ID357c1000-0000-0500-0000-0000027f7c97.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080373/Tphoto/ID357c1000-0000-0500-0000-0000027f7c98.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080373/Tphoto/ID357c1000-0000-0500-0000-0000027f7c99.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080373/Tphoto/ID357c1000-0000-0500-0000-0000027f7c9a.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Lote,2981,65000,,Viseu,Lamego,,,704,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080374/Tphoto/ID367c1000-0000-0500-0000-0000027f7cc1.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080374/Tphoto/ID367c1000-0000-0500-0000-0000027f7cc2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080374/Tphoto/ID367c1000-0000-0500-0000-0000027f7cc1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080374/Tphoto/ID367c1000-0000-0500-0000-0000027f7cc2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080374/Tphoto/ID367c1000-0000-0500-0000-0000027f7cc3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080374/Tphoto/ID367c1000-0000-0500-0000-0000027f7cc4.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Terreno Rústico,3319,50000,,Viseu,Tarouca,,,32400,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080375/Tphoto/ID377c1000-0000-0500-0000-0000027f8186.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080375/Tphoto/ID377c1000-0000-0500-0000-0000027f8187.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080375/Tphoto/ID377c1000-0000-0500-0000-0000027f8186.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080375/Tphoto/ID377c1000-0000-0500-0000-0000027f8187.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080375/Tphoto/ID377c1000-0000-0500-0000-0000027f8188.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Terreno Rústico,3320,50000,,Viseu,Tarouca,,,19860,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080376/Tphoto/ID387c1000-0000-0500-0000-0000027f818d.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080376/Tphoto/ID387c1000-0000-0500-0000-0000027f818e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080376/Tphoto/ID387c1000-0000-0500-0000-0000027f818d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080376/Tphoto/ID387c1000-0000-0500-0000-0000027f818e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080376/Tphoto/ID387c1000-0000-0500-0000-0000027f818f.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Loja,4354,85000,,Viseu,Tarouca,,,,2005,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080387/Tphoto/ID437c1000-0000-0500-0000-0000027f8b47.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080387/Tphoto/ID437c1000-0000-0500-0000-0000027f8b48.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080387/Tphoto/ID437c1000-0000-0500-0000-0000027f8b47.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080387/Tphoto/ID437c1000-0000-0500-0000-0000027f8b48.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080387/Tphoto/ID437c1000-0000-0500-0000-0000027f8b49.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Loja,4355,85000,,Viseu,Tarouca,,,,2005,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080388/Tphoto/ID447c1000-0000-0500-0000-0000027f8b50.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1080388/Tphoto/ID447c1000-0000-0500-0000-0000027f8b51.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080388/Tphoto/ID447c1000-0000-0500-0000-0000027f8b50.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080388/Tphoto/ID447c1000-0000-0500-0000-0000027f8b51.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1080388/Tphoto/ID447c1000-0000-0500-0000-0000027f8b52.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Terreno Rústico,4713,24000,,Braga,Cabeceiras de Basto,,,2640,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1038436/Tphoto/ID64d80f00-0000-0500-0000-0000027f8e37.jpg'],Credito_agricola,Ricardo Faria,,963080713

Terreno Rústico,4781,45000,,Porto,Amarante,,,8800,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1038437/Tphoto/ID65d80f00-0000-0500-0000-0000027f8e96.jpg'],Credito_agricola,Ricardo Faria,,963080713

Armazém,1700,80000,,Évora,Redondo,,,561,1996,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1040091/Tphoto/IDdbde0f00-0000-0500-0000-0000027f73a1.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1040091/Tphoto/IDdbde0f00-0000-0500-0000-0000027f73a2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1040091/Tphoto/IDdbde0f00-0000-0500-0000-0000027f73a1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1040091/Tphoto/IDdbde0f00-0000-0500-0000-0000027f73a2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1040091/Tphoto/IDdbde0f00-0000-0500-0000-0000027f73a3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1040091/Tphoto/IDdbde0f00-0000-0500-0000-0000027f73a4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1040091/Tphoto/IDdbde0f00-0000-0500-0000-0000027f73a5.jpg']",Credito_agricola,Dra. Rosária Rito,,266 509 369

Comércio Rés-do-Chão,1058,70000,350,Lisboa,Alenquer,,,135,2000,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1015412/Tphoto/ID747e0f00-0000-0500-0000-0000027f6c7b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1015412/Tphoto/ID747e0f00-0000-0500-0000-0000027f6c7c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015412/Tphoto/ID747e0f00-0000-0500-0000-0000027f6c7b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015412/Tphoto/ID747e0f00-0000-0500-0000-0000027f6c7c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015412/Tphoto/ID747e0f00-0000-0500-0000-0000027f6c7d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015412/Tphoto/ID747e0f00-0000-0500-0000-0000030b84aa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015412/Tphoto/ID747e0f00-0000-0500-0000-0000030b84ab.jpg']",Credito_agricola,PAULO AVELLAR,,263730220

Lote,1237,170000,,Santarém,Cartaxo,,,676,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dcd.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dce.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dcd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dce.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dcf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dd0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dd1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dd2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015444/Tphoto/ID947e0f00-0000-0500-0000-00000dbb3dd3.jpg']",Credito_agricola,Artur Jorge Magalhães,,+351 916 188 953

Terreno Urbano,1380,400000,,Santarém,Abrantes,,,32250,1987,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1015448/Tphoto/ID987e0f00-0000-0500-0000-0000027f6f3a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1015448/Tphoto/ID987e0f00-0000-0500-0000-0000027f6f3b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015448/Tphoto/ID987e0f00-0000-0500-0000-0000027f6f3a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015448/Tphoto/ID987e0f00-0000-0500-0000-0000027f6f3b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015448/Tphoto/ID987e0f00-0000-0500-0000-0000027f6f3d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015448/Tphoto/ID987e0f00-0000-0500-0000-0000027f6f3e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1015448/Tphoto/ID987e0f00-0000-0500-0000-0000027f6f40.jpg']",Credito_agricola,MARIO COSTA,,919549993

Escritório,7615,610000,,Coimbra,Coimbra,,,,1900,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf872.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf873.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf872.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf873.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf875.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf876.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf877.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf878.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf879.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342155/Tphoto/ID4b087000-0000-0500-0000-0000054bf87a.jpg']",Credito_agricola,Márcia Marques,,239851201

Escritório,7617,115000,,Coimbra,Coimbra,,,,1900,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf88e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf890.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf88e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf890.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf892.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf893.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf894.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf895.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf896.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7342156/Tphoto/ID4c087000-0000-0500-0000-0000054bf897.jpg']",Credito_agricola,Márcia Marques,,239851201

Terreno Urbano,9693,100000,,Faro,Portimão,,,415,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6924236/Tphoto/IDcca76900-0000-0500-0000-000013457336.jpg'],Credito_agricola,Maria do Carmo Santos,,916341033

Terreno Rústico,8819,33300,,Santarém,Coruche,,,10500,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6951851/Tphoto/IDab136a00-0000-0500-0000-000005ab7521.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6951851/Tphoto/IDab136a00-0000-0500-0000-000005ab7522.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6951851/Tphoto/IDab136a00-0000-0500-0000-000005ab7521.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6951851/Tphoto/IDab136a00-0000-0500-0000-000005ab7522.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6951851/Tphoto/IDab136a00-0000-0500-0000-000005ab7523.jpg']",Credito_agricola,MARIO COSTA,,919549993

